0: 2023
52: 276,1371,280,192,1962,1789,1886,1359
53: 258,838,601,641,602,1020
54: 1763,839,1320,1591,123,372,176
55: 1606,113,393,1221,191,1498,481,1917
56: 1279,798,808,1813,1960,695
57: 414,1784,1948,1165,793,1206
58: 1634,1240,1696,1781,1478,1421,1797,1358
59: 851,992,117,576,510,898,951
60: 630,1765,1852,1454,1029,1605
61: 1756,446,1921,1446,229,895,1370,1148
62: 1925,384,977,1880,1876
63: 370,1651,1556,775,1491,1538,43
64: 716,1609,1261,1309,1313,1253,210
65: 656,1335,532,1828,1873,1391
66: 216,1616,930,1038,427,1966,396,1368
67: 169,759,1774,47,238,1862,1402,939,995
68: 1831,781,673,200,1192,196,618,1363,1893
69: 1105,1711,1645,247,629,1692,148
70: 1066,475,1389,1172,201,637,1189,1853,1137
71: 1644,622,190,1589,1,1629,1518
72: 787,1128,1862,939,1620
73: 1288,910,1382,1411,1331,1252,165,1907,1009
74: 805,739,1038,691,1157,1050,1985,1380
75: 1457,424,1282,1048,1857,1587,245,1339
76: 546,429,1165,1973,1224,1206
77: 1216,183,1210,963
78: 1638,877,1161,771,1319,1229,1541
79: 542,786,1012,378,1093,1788,867,259
80: 764,1087,969,534,1427,574,1792
81: 139,1768,96,1523,728,881
82: 1203,540,1794,127,972,2006,159
83: 1332,606,1593,1889,558,1772,1392,1687
84: 1439,1217,1535,1343,121,1675
85: 1919,1147,1468,404,810,626
86: 1361,842,372,1452,1027,107,1202
87: 714,1365,837,1870,1540,1315,1937,1650,791
88: 1073,786,2016,1694,1128,1237,1278
89: 291,450,1630,45,316,115,1684
90: 1966,1244,1368,198,1493,869,736,677,357,1525
91: 740,1296,711,1247,1292,832,1989,1037
92: 1059,1572,686,1811,884,1902,1044,1144,578
93: 1717,470,1652,551,921,1154
94: 1832,324,312,30,1793,1329
95: 2001,314,1180,1669,1732,1283,485
96: 126,1464,1523,310,458,81,881
97: 35,1034,723,1141,1030,1553,1764
98: 250,1360,1666,853,1682,528,1502,208,1411,1252
99: 323,1113,552,1164,1829,142,297,1932,1710,1355
100: 1682,1731,1324,694,825,1666,1877,208,1548
101: 1954,733,768,1995,1008,621,1298,389,2017
102: 1891,1858,343,847,1222,1406,1499
103: 1827,1191,122,857,1227,243,1744,880
104: 1895,106,896,835,1387,286,1749,1046,2021,779,1680
105: 219,1533,477,1004,440,1259
106: 1895,274,104,286,1982,1680,1006
107: 727,1027,935,455,1452,842,86
108: 389,2017,119,1656,1764,1195,709,1374
109: 1972,1397,1470,583,1520,836,941,291,705
110: 547,770,1875,952,497,1121,543,877,464
111: 212,564,817,1878,843,1410,1232
112: 873,351,931,309,948,1623,1443,593,385
113: 1268,1606,669,393,55,481,1917
114: 2018,1192,149,1741,1545,246,645,1469,345
115: 306,1884,316,1630,45,291,89
116: 1610,1926,1602,517,424,1048,720,1856
117: 59,992,576,1410,1782,1232,966
118: 1662,1287,218,1056,1070
119: 389,108,2017,1656,253,1888,1416,709,1374
120: 903,789,499,1377,1489,1146
121: 923,1675,1535,84,717,975,1887
122: 103,857,243,1369,196,149
123: 1361,372,1508,1320,54,1763,176
124: 1804,1785,849,462,1671
125: 295,772,411,254,1882,270,1571,230,1979
126: 1728,1464,96,14,494,748,1509,458
127: 82,972,2006,159
128: 303,1828,231,548,826,1116
129: 1758,1176,1564,1934,997,541
130: 734,826,1116,1615,44,1567
131: 846,1592,1660,1129,380,1340,780,1388
132: 1067,164,1826,975,1077,1389,1805
133: 1906,623,951,699,1782,576,425
134: 1470,1520,1946,941,1981,1585,341,1725
135: 350,1318,1025,403,361,342,1909,456
136: 1422,783,2006,1817,972
137: 1888,1150,1416,853,1682,1731,528
138: 1872,1737,763,707,325
139: 388,81,1768,1523,870,1326,508
140: 1171,746,602,170,1557,1824,1833
141: 562,876,195,1636,1271,955,1118,1820,719,371,1033,1701
142: 595,1383,297,1932,588,1890,501,1829,418,1649,99
143: 960,718,1600,39,1644,529,1170
144: 1730,1902,1144,1994,1463,1289,392
145: 1288,809,910,1382,1985,1380,1017,729,1907,1750
146: 1177,1909,1486,942,1115,350
147: 696,26,2000,806,1134,1449,649,302
148: 1269,1692,518,557,1623,1645,247,69,1105
149: 2018,196,114,122,1369,1741,1545,645
150: 690,194,223,840,318,476,823,1648
151: 723,1141,1030,1767,225,1297,398,1435,50
152: 802,175,1359,192,693,994,985
153: 524,289,1242,482,1495,998,769,1496,946
154: 1238,957,415,1096,1486,1975,742,347,1180
1991: 937,938,502,1039,878,764,1087
156: 1815,1111,169,512,515,468,1168,1100
157: 703,961,414,1539,1427,49
158: 883,1483,1100,1011,1385,1209,1864,568
159: 926,1996,972,2006,82,540,127,1287
160: 28,220,1401,1346,1799,1646,1686
161: 1103,638,1769,1390,1376,1156,1667,1225
162: 697,405,339,1403,1186,206
163: 1080,1905,509,1670,1429,333
164: 1067,132,454,444,1826,975
165: 1021,46,1331,73,1293,1260,1009
166: 773,731,1321,241,660,934,700
167: 797,1008,621,912,236,1566,460,866
168: 12,38,533,688,1580,1856,1794,903
169: 1815,67,1111,759,1774,156,515,238
170: 754,1722,796,1341,1444,1557,1824,140
171: 1653,1763,839,257,1704,421,1143
172: 577,1690,1691,967,940,722
2005: 301,1198,443,906,1830,417,782,1719,278,1837
174: 1215,680,305,1208,550,288,1197,2012
175: 802,152,1359,332,693,994
176: 1942,1230,428,123,1508,54,1653,1763,839
2009: 589,264,875,1426,737,48,790,747
178: 249,1510,1624,1330,1081,1796,179
179: 1297,398,1987,178,1388,252,1081,180,1796
180: 1479,1574,1796,1297,179,398
181: 1675,1481,1740,1343
182: 1494,226,262,889,639,1013,811
183: 1216,77,1210,1234,376,624
184: 1777,763,1624,650,1872,1084,1796
185: 1964,549,994,399,1753,769,1496,404
186: 1032,719,1047,1256,1118,1930
187: 506,1601,999,1526,195,490,1614
188: 987,2,774,1547,338,413,1597
189: 516,362,13,925,1908,1425
190: 1644,71,1712,431,2014,1518,1060,1170,1179
191: 1114,2008,1498,334,1606,393,55,1917
192: 242,1371,280,52,1104,1886,152,1359,985
193: 1736,1766,694,1650,1424,466,1678,356,1345
194: 1779,1357,690,223,150,823,1648,249,1330,1755,1746
195: 141,562,876,1271,1431,1033,2019,1701,1526,506,187
196: 200,2018,1192,149,618,122,857,68
197: 1188,1148,573,1207,1801,1370
198: 1966,1368,90,1038,216,1493,1380,1017,736
199: 447,1204,777,1152,1277,886
200: 2018,1192,196,618,1363,857,1831,781,68,645
201: 70,475,1077,1389,1053,1805,1189,1853
202: 1553,1656,1764,409,479,604,1374,1818,1500
203: 1549,435,1414,1290,412,1840
204: 1626,1635,1290,919,382,346,1549
205: 1706,978
206: 1961,900,1186,405,162,905
207: 948,617,755,1193,869,1922,949
208: 1877,1548,100,1682,98,1666,1411,46,1260
1968: 657,1059,686,1433,614,750,578
210: 863,592,493,1309,1790,1261,64,1913
2017: 389,108,119,871,1298,101,1195
212: 111,564,1440,817,439,1348,977,843
213: 1485,324,812,30,1693,1879,1892,1092
214: 1999,841,1698,1791,1522,336,854,1847
215: 1446,229,1631,1231,357,948,617,351
216: 1050,66,1616,805,1038,1368,198
217: 668,1467,761,840,1775,1233,1965,451
218: 1662,118,1031,1056,1153,1227,880
219: 1533,105,1806
220: 905,28,1537,1401,160,1346,668,488
221: 1623,1443,593,1645,234,247,1270,309,1708
222: 1112,1874,1802,1277,1904,715,1152
223: 1779,690,194,150,451,488,1467,840,318
224: 1619,993,1674,1138,1544,1835,1135,1362
225: 1297,398,1987,1139,1435,151,1767
226: 1494,870,182,262,908,1102,1394,566,326,639
227: 1825,1484,672,232,1803,248,1715,678
228: 756,1688,1071,1718,599,947,1720,1168,1603
229: 1446,895,1631,215,1921,677,1231,357,701,61,351
230: 1107,1571,685,1516,1979,1619,125
231: 128,303,548,826,1211,1107,1516
232: 672,227,1803,248,678,1664,988,1702
233: 1640,1333,603,943,1285,1184,1097,692,1562
234: 221,1443,593,247,1270,1350,2013,309,1708
235: 1543,791,1697,1944,1365,1338,1266
236: 738,707,325,1566,460,866,797,167,621,912
237: 563,251,461,1955,1927,658
238: 319,478,47,67,169,1774
239: 590,901,1834,1471,859,1262
240: 1565,433,904,996,1587,245,505
241: 166,1321,1916,660,934,1019,978,1375
242: 276,1371,280,1104,192,1396,553,612,1010,655
243: 273,1352,1883,1744,880,103,122,1369
244: 1897,1310,712,1475,1488,1482,615
245: 240,1565,996,1587,75,1282,1857
246: 1054,1545,666,799,114,645,1469
247: 221,1443,593,1645,234,671,629,1708,148,69
248: 914,1803,678,227,232,988,1702
249: 178,1510,1624,1596,823,1648,194,1330
250: 98,1360,479,853,765,528,1502
251: 237,1241,1927
252: 1388,1755,1081,179,398,1987,1139,2003
253: 1424,625,1954,733,389,119,1150,1416,709
254: 295,772,411,125,1732,864,1185
255: 1446,1631,873,1188,1148,573
256: 1507,1528,902,753,792,1385
257: 171,839,1591,1159,1704,850,1214
258: 53,601,602,1505,565
259: 1938,1894,867,542,795,1012,79
260: 499,790,747,1339,1926,397,903
261: 385,1983,1924,1344,1024,555,1821
262: 1494,226,870,182,1326,639,388,1843,1632,811,508
263: 1953,1941,1302,772,1211,1571,685,864
264: 589,2009,875,1339,1282,790
265: 1618,833,620,968,1190,1974,1264
266: 321,1465,591,684,1786,1578
267: 1550,675,269,745,636,522,386,1430,492
268: 1936,976,1205,1319,974,1229,496,1419
269: 1550,745,700,267,773,636,386
270: 1809,1362,1882,1238,957,415,1096,314,295,411,125
271: 486,10,1036,1939,1925,384
1974: 833,265,968,1190,1054,799,285,1264,1245
273: 1070,1352,1883,243,1744,349,452,813
274: 1895,106,970,1420,286,1982
275: 1200,473,1243,1425,855,2004
276: 242,1371,280,52,294,1396,1559
277: 878,927,598,916,831,938
278: 545,343,1366,782,815,2005,1830,1990,1798
279: 815,525,1078,1963,545,1366
280: 242,276,1371,52,192,1962,294,1789,1886,1559
281: 1098,708,1558,1236,751,1028,1542
282: 19,449,364,619,433,904
283: 344,1000,1530,560,1029,1980,1852
284: 1724,947,1584,816,1065,1668,932,1547,1688
285: 1054,1545,1655,1741,991,968,1974
286: 896,1387,1881,1588,1420,1895,106,274,104
287: 1512,307,1582,549,1753,1147
288: 406,1197,954,2012,174,305,550,726,1187,958
289: 407,524,369,1242,153,482,1201,1495,399,1496
1969: 390,512,1992,515,1597,413,987
291: 89,450,741,1250,705,316,115,836,109
292: 915,1521,673,17,1183,1455,1085,1119,1831
293: 894,29,1181,1931,495,1101,1400
294: 1962,1064,1789,1041,1887,1559,276,280
295: 411,254,125,1809,1882,270,314,1979
296: 1229,496,1898,436,1734,1913,1419,1109
297: 595,142,588,330,418,1649,552,99,1164,1355
298: 554,861,891,1184,1333,950
299: 1581,830,427,323,1113,552,930
300: 978,400,1375
301: 1198,443,2005,1830,1447,1837,1418
302: 1478,1156,1667,1421,1781,696,147,26
303: 128,532,1828,231,1211,829,1005
304: 2020,1633,431,2014,1712,1060,1536,1213,1179
305: 174,1215,680,1182,1208,726,288,2012
306: 1884,316,115,1800,665,583,1946,836
307: 1512,287,607,1582,897,1773,693,549,1155
308: 416,1219,852,1721,674,737,1504
309: 112,351,948,1270,949,221,1443,593,234
310: 1782,966,1509,458,96,1611,425,728,881
311: 1687,891,1689,1246,1265,861,1407
312: 1132,30,1793,94
2020: 1095,1633,431,2014,304,600,1328,1536,1903
314: 95,1180,1669,1732,1238,957,415,270,295,411
315: 1490,777,715,590,704,1912,1838,1262
316: 306,1884,115,583,836,291,89,705
317: 774,1089,1417,11,379,527
318: 476,1965,451,760,840,223,150
319: 478,1079,238,987,1848,1992,515,1774
320: 41,1863,1196,578,561,750,1151,1996
321: 266,591,684,1477,1267,1923,785
322: 1967,1015,679,1099,484,1642,470,1738
323: 1113,552,99,1710,1726,930,299
324: 1485,94,1832,213,812,30,1892
325: 738,707,236,1566,556,582,917,138,912
326: 1347,1900,639,908,1394,566,226
327: 1951,856,522,544,1977,492,996
328: 608,1998,1447,616,1082,1941,1302,535,1198
329: 965,1222,1990,1891
330: 1704,850,418,1649,1214,297,584,1355,421
1959: 1043,1085,801,1524,1822,724
332: 1408,834,1773,802,175,693
333: 1075,1258,1429,1554,758,1670,163
334: 401,1606,349,191,2008
335: 605,531,982,447,944,1131,627
336: 1849,1522,1263,862,1791,1851,214,1999,480
337: 42,1896,1770,1409,762,1286,819
338: 774,1089,712,2,188
339: 697,405,162,1984,1537,1709
340: 465,963,587,483,1303,1230,735,1594
341: 1689,1585,1725,1013,889,134
342: 1723,989,1473,1531,403,135,1025
343: 278,545,847,1222,1366,815,1990,1798,102
344: 283,1785,559,1000,1530,560,462,353
345: 645,1469,1475,1488,981,2018,1192,114,1363,1310
346: 382,1899,654,919,1626,204,1635
347: 742,1384,154,415,485,1180
348: 727,455,878,927,1378,831,784,937,938
349: 2008,452,334,273,1070
350: 135,1318,146,1909,942,456,1061
351: 112,873,309,948,229,1631,215
352: 1797,504,1950,754,1341,1445,1127
353: 1042,1671,979,1274,559,344,1530,471,824
354: 1720,1603,1718,1240,504,1950,1358
355: 1018,1846,1235,1088,866,828,1995
356: 1678,1345,1540,1650,1424,466,193,1736,1766
357: 677,1231,1525,1244,90,1922,948,617,229,215
358: 1579,879,1586,1062,402,888,643,1215,680,1871
359: 546,1316,721,732,1295,820,511
360: 653,1145,1935,1193,1350,1945,949
361: 21,403,1801,1978,135,1909,1115
362: 516,1125,189,1401,1686,1200,1425
363: 505,1759,416,469,875,737
364: 619,1248,282,433,904,505,1759
365: 928,1381,10,1939,1314,503,1480
1964: 549,994,185,985,655,1495,399,1496
367: 1864,568,1445,1127,1218,1503,1305,1336
1948: 855,2004,820,1165,721,57,1784
369: 524,289,1242,482,1075,1258,487,19,449,419
370: 1404,63,1651,1556,775
371: 703,961,1820,1032,141,1636,1735,827
372: 1361,842,123,86,1508,1202,1320,54
373: 1608,1594,1491,483,1303,1651,1556
374: 1519,1750,1921,736,729,701,1659,1756
375: 36,919,1456,382
376: 183,1210,1234,1027,1361,842,1607
377: 436,1734,1913,592,1790,1026,687,1703
378: 1869,1342,2015,1482,1093,867,79
379: 11,1822,724,1065,1417,317,816
380: 131,846,780,434,1256,1472
381: 521,1438,664
382: 1899,346,375,919,204
383: 1578,1855,631,659
384: 1925,62,486,271
385: 261,1983,1924,112,873,931,557
386: 1842,1577,1430,492,636,269,267,1783
387: 13,925,689,1295,511
388: 139,1768,262,1326,1632,1349,508
389: 108,2017,119,1298,101,733,768,253,1416,709
390: 512,1969,515,1597,413,599,1168
391: 409,1850,1141,1030,1617,1553,490
392: 517,1289,1552,144,1994,1817,1422
393: 1268,1606,669,113,55,1221,1453,191,1917
394: 653,1145,1091,1952,430,1398,586
395: 1673,1309,1513,1313,1823,640,863
396: 1966,1244,1368,66,930,427,1814,755,869
397: 1610,1926,260,499,533,1856,903
398: 225,1297,179,1987,1139,252,180,151
399: 1201,655,1495,1964,185,289,769,1496
400: 997,1375,541,300,1916
401: 1960,1221,695,1453,334,1606
402: 1062,888,643,1120,358,1579,1215,1871
403: 1531,21,361,989,342,135,1025
404: 1753,998,769,810,185,85,1147,626
405: 162,339,206,905,1537
406: 288,1197,954,726,932,1584,756,1688
407: 524,289,1242,758,1201,612,655,1495,1258
408: 9,1073,1894,2016,795
409: 391,1850,1030,1553,202,1506,1818,1500
410: 1315,1937,1650,1846,1870,1954,1424,466,625
411: 295,254,125,270,314,1669,1732
412: 1840,744,203,1290,1728,907
413: 1724,947,1547,599,188,390,1969,1597
414: 57,1784,1539,793,157,49
415: 1238,154,957,347,270,314,1180
416: 308,469,1219,363,737
417: 1082,1273,767,1771,1312,443,2005,906
418: 330,1704,850,1649,1214,595,1383,142,297,1355
419: 19,369,482
2006: 1422,783,136,1817,972,1602,159,1203,82,1794,127
421: 584,1851,330,1704,1653,171,1849,1143,1263
422: 911,463,1276,1300,440,1259,1845
423: 1710,1023,1726,1601,1228,1220,1050
424: 75,1457,1282,1048,517,1339,720,1926,116
425: 1611,804,310,1782,133,699
426: 1014,648,1292,1989,580,16
427: 299,830,66,930,396,1368,1814,869
428: 176,1942,1230,735,1763,567,667
429: 546,1316,76,632,526,1973
430: 1952,854,1398,1546,1581,830,394
431: 2020,1095,1633,2014,1518,304,1629,190,1179
2013: 1868,1254,1270,1350,1945,234,1708
433: 240,904,996,449,282,1977,364
434: 1301,1047,1256,990,1472,473,380
435: 1549,203,1855,1456,1414,659,1840
436: 1734,1913,377,1419,296,496,1898,1109
437: 596,571,808,695,1453
438: 1681,1028,1844,1436,841,1698
439: 1348,757,959,654,1635,212,1440
440: 1004,25,1058,105,422,463,1259
441: 1735,1890,827,534,537,491,1792,1383,588,1649
1995: 101,1954,768,1088,866,1008,355,1846
443: 301,1198,2005,906,1082,417,1447
444: 454,923,1481,164,717,975
445: 1938,867,892,1573,1342,1807
446: 61,1756,1659,1867,1801,1370,1978
447: 199,1204,944,777,335,531,982
448: 1853,1137,509,1554,1049,1670
449: 19,282,1977,369,544,487,433,996
450: 291,89,741,1886,1962,1684,1789
451: 1233,1965,1775,1467,217,840,318,223
452: 349,1114,2008,273,1070,1352,1883,813
453: 896,835,1387,1134,821,2000,1749
454: 444,1481,164
455: 727,107,348,927,1378,937,938,1452
456: 1434,1982,1061,970,350,135,1318,1025
457: 520,1612,1188,573,1207,1344,1177,555
458: 310,966,1509,748,126,1464,96,881
459: 489,983,1131,627,1613,605,1727,2002
460: 1088,1063,866,1593,236,1566,797,1008,167
461: 563,237,591,1955,658,1267
462: 1839,849,945,1785,344,560,124
463: 422,911,1300,25,440,1058,1126
464: 1638,877,543,887,110,497,1586
465: 963,587,340,483,1303,1866,1705,1594
466: 1424,625,1315,1650,410,356,193
467: 1806,43,577,477,1538,1691,1533
468: 1720,1168,1603,512,156,1100,1011
469: 416,1219,1306,1747,1759,363
470: 93,1717,1738,322,652,1099,921,1154
471: 1106,551,824,1154,979,1042,353
472: 1687,891,606,1889,603,950
473: 275,1399,1200,1243,434,990,1472,1167
2012: 288,1197,1182,1208,174,305,726
475: 70,1066,1077,1389,1172,201,637,1067,1189,1853
476: 318,823,1648,1386,749,760,1906,150
477: 577,1691,467,1004,536,1533,105
478: 319,1694,1079,47,238,1278
479: 604,1374,853,765,202,1888,1500,250
480: 1999,841,1522,336,862,1251,628,956,1918
481: 980,1917,1268,113,55
482: 524,289,369,1242,153,998,19,419,619,946
483: 465,340,1303,735,1866,1705,1594,373,1651,1556
484: 1299,1492,322,1015,679,1642,1738
485: 1283,1142,1353,347,1384,95,1180
486: 10,1036,271,384
487: 1441,1199,544,1075,369,449
488: 668,1467,840,220,1346,1779,690,223
489: 983,459,2002,1140,1615,1825,1484,44
490: 1614,1431,1526,1617,391,1850,187,1003
491: 574,986,537,1792,441,1159,1214
492: 1577,386,1430,675,745,267,522,1951,327
493: 210,863,592,1936,496,1913,1419
494: 564,1440,748,817,1626,1635,14,126
495: 293,29,1181,637,1137,509,1101,1400
496: 1229,296,1319,268,1936,976,493,436,1419
497: 770,110,1875,543,1638,464,879,1586
498: 608,858,1998,1447,1108,1418
499: 260,790,747,397,1016,1377,903,120,1489
500: 1760,1881,1988,1588,647,687,1051,1745
501: 506,999,562,955,1890,142,1932,588
502: 937,1991,683,764,1087,1239
503: 1480,1961,10,1314,513,1381,365
504: 352,1950,1603,354,1011,1209,1445
505: 1759,363,364,240,904,1587,589,875
506: 501,999,187,1526,562,195,1271,955
507: 1285,1437,897,607,1582,1097,1155
508: 1677,1349,1772,1392,262,1326,139,388,1768,1843,1632
509: 448,1137,495,1670,1080,1714,163,1400
510: 1885,1965,898,760,851,59,992,1386
511: 855,820,13,387,1295,721,359
512: 390,1969,1992,515,468,1168,1815,156
513: 1743,1314,503,1961,1186
514: 1949,1487,594,762,1286
515: 390,512,1969,1992,987,319,1815,169,1774,156
516: 362,1125,189,1709,1984,1908
517: 1289,392,1552,1457,424,1048,1857,1422,720,783,116
518: 1269,1692,148,663,1105,1163,1450
519: 35,1034,650,1976,1479,1574,871,1307
520: 457,1612,1975,1752,555,957,1096
521: 1438,995,381,1507,902,664
522: 1441,544,675,745,267,1430,492,1951,327
1950: 1797,352,504,1358,1603,354,1341,1445
524: 407,289,369,1242,153,482,1496,19,946
525: 1903,279,1719,1536,1078,1213
526: 632,732,429,1316
527: 1897,1310,1893,920,781,11,1089,317
528: 1682,1731,1888,137,853,250,98,1666
529: 1281,1748,1060,1170,1712,960,143
530: 1080,1714,1905,660,1550,1628,700
531: 32,335,982,1912,1052,777,447
532: 303,1828,65,661,1005,1873
533: 12,688,1580,168,1856,1610,1926,397,1602,903
534: 80,1427,961,441,827,574,1792
535: 829,1953,1302,1160,581,616,328
536: 1004,25,1542,577,477,1690,1098
537: 491,1792,441,595,1383,850,1649,1214
538: 979,565,1274,1967,652,824,1154
539: 1600,39,1322,779,1074,585,622
540: 82,1569,1794,159,1662,1287,1031
541: 400,997,731,1916,129,1934,579
542: 786,1012,79,1707,1093,1788,259
543: 1323,1121,887,877,464,110,952,497
544: 1441,1199,522,487,449,1977,327
545: 278,343,847,1366,1406,279,815,1765,1963
546: 429,1316,76,1165,721,359
547: 770,110,1875,952,682,1461,1121,575,1761,1654
548: 826,1166,1674,1107,1516,128,231
549: 693,1964,994,185,307,287,1753,769,1147
550: 1534,1871,174,1215,288,1187,958
551: 1106,1652,471,921,824,1154,979,93
552: 323,1113,99,1164,297,1710,299
553: 845,1396,1001,242,612,1010
554: 298,1841,861,2007,1437,1184,1333
555: 1024,1752,573,1344,261,520,457,1612
556: 1647,1737,1772,646,1332,738,707,325
557: 1269,148,931,1623,593,385,1983
558: 1843,1265,1349,1772,1392,1687,891,83,606
559: 1785,344,1530,1042,1671,353
560: 283,1785,344,1852,462,945
561: 614,750,1226,1196,320,1169,1151
562: 141,876,195,1636,1271,955,1033,506,501
563: 237,461,1465,591
564: 111,212,494,1440,748,817,1635
565: 538,1274,258,1967,1505
566: 1102,744,1394,778,908,1347,326,639,1494,226
567: 667,51,1251,1942,428,1337,862
568: 1209,1864,367,1483,158,1385,1528,1770,1305
569: 980,1729,1373,620
570: 671,629,1432,1868,1471,859,1933
571: 437,1453,669
2000: 696,147,1134,835,1387,453,649,1749,1046
573: 1188,1148,197,1207,1344,255,457,1612,555
574: 986,491,1792,80,1087,534,1239
575: 953,1325,1761,1461,547,952
576: 851,59,992,117,1782,951,133
577: 477,172,1690,1691,467,536
578: 41,1863,320,92,686,1968,1902,750
579: 803,1783,541,731,636,1934
580: 1354,1035,1016,16,426,648,1812,1323
581: 1160,1123,829,1302,535,616,1971
582: 650,1872,1976,917,325,1413
583: 1470,1520,1946,836,665,1981,306,316,109
584: 1958,1851,1355,421,330,1164,1263
585: 1074,638,1390,1046,2021,779,539,1600
586: 1814,755,1193,869,1398,1145,394
587: 465,963,340,1607,1210,1230,735
588: 595,1383,142,297,1932,441,1890,501,1649
589: 264,2009,875,1339,1587,505,1282
590: 1126,901,239,1300,704,1262,315
591: 321,1465,266,563,461,1267
592: 210,493,1790,1261,1734,1913,377,1419,1026
593: 221,1623,1443,1645,234,247,112,931,309,557
594: 1949,514,1642,1409,1492,1286
595: 1383,142,297,588,537,850,418,1649,1355
596: 437,613,6,808
597: 1949,1487,1642,1717,1738
598: 277,1039,878,1973,916,1224
599: 228,1688,947,413,390,1720,1168
600: 1771,1328,1312,2020,1095,1536,1903
601: 53,258,1713,641,1090,746,602
602: 140,1171,746,1658,1713,53,258,601,1505
603: 1640,1333,233,943,950,472,606,1889,1928,1063,1562
604: 479,1374,1656,202,1500
605: 32,335,982,1412,40,1613,459,1131,627
606: 83,1593,1889,558,1687,472,603,1063
607: 307,1582,1408,897,1773,507,1155
608: 858,1998,1447,498,616,328,1971
609: 1426,674,832,1989,1504,1035,16
610: 1693,1879,1110,1423,698,1175
1949: 514,1487,597,594,1642,1286
612: 1201,1010,655,242,553,845,1554,758,407
613: 1136,6,743,798,808,596
614: 561,750,1226,1968,1334,1433
615: 1093,1788,244,712,1482
616: 608,1998,328,1302,535,581,1971
617: 207,948,1244,755,1922,357,1525,215
618: 200,196,1191,857,673,17,1119,1831,781,68
619: 364,706,1248,946,482,19,282
620: 1618,833,265,1729,1373,569
621: 797,1008,167,912,236,1298,1413,101
622: 1644,71,1322,1589,539,39
623: 1906,951,133,699,749,752,1780
624: 27,1216,183,1234
625: 1424,466,253,1846,1954,733,410
626: 1747,818,404,810,85,1468,1306
627: 983,459,1131,605,335,944,1787,1140
628: 956,751,722,51,1251,940,480
629: 671,1432,570,1708,1645,247,69,1105,1711
630: 1765,1852,60,1406,1839,1499,945
631: 1910,659,1578,383,684
632: 526,1973,916,429
633: 1338,33,1266,1517,818,1697,852,848,1178
634: 1803,1715,678,37
635: 742,1384,942,1434,1061,1947,1142
636: 773,731,269,700,267,1783,579,1842,386
637: 70,475,1172,1778,29,495,1853,1137
638: 1074,1103,1769,161,585,1390,1667
639: 1347,1900,326,889,566,1494,226,182,262
640: 1861,1823,395,1936,976,863
641: 960,718,1090,53,838,601
642: 1327,1837,1990,1798,1830,1194,965
643: 1062,402,888,1120,1541,1898,358,1579,1751,1109,1871
1982: 1434,456,970,106,274,1006,1947
645: 1469,345,1488,981,200,2018,1192,149,114,1363,246
646: 1349,1772,1647,556,1332
647: 1760,1881,500,1988,1588,687,1703,34,1051
648: 1014,426,580,16,822,1323,887
649: 1749,1390,1046,835,696,147,2000,1667
650: 582,1872,1976,917,184,1479,1574,1084,1796,1307,519
651: 1532,1563,1758,1564
652: 1967,679,1099,538,470,921,824,1154
653: 1145,394,1935,1091,360,1698,1681,1436,1945
654: 1899,346,439,959,1635,1440
655: 1201,612,1010,1495,399,242,1104,1964,985,407
656: 1335,1664,65,1116,1567,1828
657: 1059,1819,1968,1291,730,1433
658: 1955,1423,1970,1927,237,461
